pair_idx,reward_a,reward_b,frame,reward_a_uncoh,reward_b_uncoh,aesthetic_score,image_reward,pick_score,hpsv2_score,clip_score,openai_clip_score
21,VQA Score,SciScore,9,0.2903225806451613,0.7096774193548387,5.94883120059967,0.7645576298236847,0.21228622272610664,0.164398193359375,0.21406249329447746,0.28674332052469254
21,VQA Score,SciScore,10,0.3225806451612903,0.6774193548387097,5.896534323692322,0.8905422501266003,0.21120521053671837,0.160400390625,0.2174999937415123,0.2817627862095833
21,VQA Score,SciScore,11,0.3548387096774194,0.6451612903225806,5.853329658508301,0.9937815368175507,0.21282534301280975,0.16424560546875,0.21812499687075615,0.28576725721359253
21,VQA Score,SciScore,12,0.3870967741935484,0.6129032258064516,5.744473218917847,1.0153654664754868,0.21248774975538254,0.166534423828125,0.21718749403953552,0.28511765599250793
21,VQA Score,SciScore,13,0.41935483870967744,0.5806451612903225,5.825944542884827,0.9478828459978104,0.2108481004834175,0.164031982421875,0.21593749523162842,0.29290448874235153
21,VQA Score,SciScore,14,0.45161290322580644,0.5483870967741935,5.62873387336731,0.8286029696464539,0.20864388346672058,0.15374755859375,0.21406249701976776,0.28644078969955444
21,VQA Score,SciScore,15,0.4838709677419355,0.5161290322580645,5.645941615104675,0.8147376775741577,0.20689276605844498,0.15289306640625,0.21437499672174454,0.2836753726005554
21,VQA Score,SciScore,16,0.5161290322580645,0.4838709677419355,5.566824793815613,0.9276119619607925,0.2055978626012802,0.157958984375,0.21937499567866325,0.29038943350315094
21,VQA Score,SciScore,17,0.5483870967741935,0.4516129032258065,5.54690420627594,0.8629623204469681,0.20555192977190018,0.157958984375,0.2162499949336052,0.2870701476931572
21,VQA Score,SciScore,18,0.5806451612903226,0.4193548387096774,5.528453588485718,0.7849716916680336,0.20463718846440315,0.152587890625,0.21124999597668648,0.28426343947649
21,VQA Score,SciScore,19,0.6129032258064516,0.3870967741935484,5.42231547832489,0.5622641518712044,0.2060963623225689,0.1512451171875,0.2084374949336052,0.28416161239147186
21,VQA Score,SciScore,20,0.6451612903225806,0.3548387096774194,5.487806916236877,0.46592631936073303,0.20431016758084297,0.14990234375,0.2121874913573265,0.2730424627661705
21,VQA Score,SciScore,21,0.6774193548387096,0.32258064516129037,5.463425040245056,0.4384433180093765,0.20327068120241165,0.14898681640625,0.2109374962747097,0.2821652814745903
21,VQA Score,SciScore,22,0.7096774193548387,0.29032258064516125,5.4012861251831055,0.26352427899837494,0.20106957480311394,0.14544677734375,0.20874999463558197,0.27474013715982437
21,VQA Score,SciScore,23,0.7419354838709677,0.25806451612903225,5.395922660827637,-0.1100989356637001,0.20110388100147247,0.14068603515625,0.20812499150633812,0.27055834978818893
21,VQA Score,SciScore,24,0.7741935483870968,0.22580645161290325,5.388402223587036,-0.11148515343666077,0.2005518116056919,0.1379852294921875,0.2043749950826168,0.2728404141962528
21,VQA Score,SciScore,25,0.8064516129032258,0.19354838709677424,5.335047125816345,-0.012164950370788574,0.20047671347856522,0.135467529296875,0.20624999329447746,0.2680230587720871
21,VQA Score,SciScore,26,0.8387096774193549,0.16129032258064513,5.515233397483826,0.2040175348520279,0.20274509117007256,0.14605712890625,0.20999999344348907,0.2706999182701111
21,VQA Score,SciScore,27,0.8709677419354839,0.12903225806451613,5.48392117023468,0.17536748945713043,0.20221949368715286,0.1436767578125,0.20781249552965164,0.26766156405210495
21,VQA Score,SciScore,28,0.9032258064516129,0.09677419354838712,5.468874931335449,0.08627660758793354,0.20292164012789726,0.1429901123046875,0.2006249949336052,0.2626764178276062
21,VQA Score,SciScore,29,0.9354838709677419,0.06451612903225812,5.4216437339782715,-0.27352117002010345,0.20168888941407204,0.1406707763671875,0.19468749687075615,0.2634544298052788
21,VQA Score,SciScore,30,0.967741935483871,0.032258064516129004,5.448471546173096,-0.18738901615142822,0.19953744113445282,0.135406494140625,0.19312499463558197,0.26937727630138397
21,VQA Score,SciScore,31,1.0,0.0,5.416983485221863,-0.16066662967205048,0.1983710527420044,0.1259002685546875,0.1899999976158142,0.27632810175418854
=======
1,CLIP Score,Aesthetic Score,0,0.0,1.0,6.106469631195068,1.3303282,0.21757422387599945,0.2106,0.22499999403953552,0.29348188638687134
1,CLIP Score,Aesthetic Score,1,0.03225806451612903,0.967741935483871,6.086217880249023,1.5789387,0.21668913960456848,0.2263,0.22749999165534973,0.26988112926483154
1,CLIP Score,Aesthetic Score,2,0.06451612903225806,0.935483870967742,6.480691909790039,1.5449758,0.2187322974205017,0.2247,0.23624999821186066,0.29260122776031494
1,CLIP Score,Aesthetic Score,3,0.0967741935483871,0.9032258064516129,6.731756687164307,1.4155325,0.21526333689689636,0.232,0.22999998927116394,0.2865736186504364
1,CLIP Score,Aesthetic Score,4,0.12903225806451613,0.8709677419354839,6.650361061096191,1.5142558,0.21520645916461945,0.2314,0.22624999284744263,0.29066765308380127
1,CLIP Score,Aesthetic Score,5,0.16129032258064516,0.8387096774193549,6.852973937988281,1.4516406,0.21252483129501343,0.2351,0.2137499898672104,0.28244203329086304
1,CLIP Score,Aesthetic Score,6,0.1935483870967742,0.8064516129032258,6.988408088684082,1.4339854,0.21445798873901367,0.2454,0.2175000011920929,0.28936171531677246
1,CLIP Score,Aesthetic Score,7,0.22580645161290322,0.7741935483870968,6.884477615356445,1.7322572,0.2249060720205307,0.2466,0.23250000178813934,0.3116737902164459
1,CLIP Score,Aesthetic Score,8,0.25806451612903225,0.7419354838709677,6.895230293273926,0.6835701,0.2083301544189453,0.2454,0.2149999886751175,0.29591092467308044
1,CLIP Score,Aesthetic Score,9,0.2903225806451613,0.7096774193548387,6.743303298950195,1.6527958,0.2175513207912445,0.2267,0.2199999988079071,0.30300819873809814
1,CLIP Score,Aesthetic Score,10,0.3225806451612903,0.6774193548387097,6.679491996765137,1.7236747,0.2209760546684265,0.2402,0.22874999046325684,0.30255961418151855
1,CLIP Score,Aesthetic Score,11,0.3548387096774194,0.6451612903225806,6.727115154266357,1.6867585,0.22250893712043762,0.238,0.22874999046325684,0.310959130525589
1,CLIP Score,Aesthetic Score,12,0.3870967741935484,0.6129032258064516,6.800066947937012,1.627285,0.22635848820209503,0.2456,0.22749999165534973,0.3027537167072296
1,CLIP Score,Aesthetic Score,13,0.41935483870967744,0.5806451612903225,6.9893035888671875,1.6395429,0.2259606271982193,0.2573,0.22624999284744263,0.3007000684738159
1,CLIP Score,Aesthetic Score,14,0.45161290322580644,0.5483870967741935,7.00507116317749,1.6031294,0.22739854454994202,0.2568,0.22624999284744263,0.30269134044647217
1,CLIP Score,Aesthetic Score,15,0.4838709677419355,0.5161290322580645,6.968614101409912,1.675036,0.22485312819480896,0.254,0.22624999284744263,0.30763477087020874
1,CLIP Score,Aesthetic Score,16,0.5161290322580645,0.4838709677419355,6.904317855834961,1.309519,0.22523535788059235,0.2465,0.2199999988079071,0.2883666753768921
1,CLIP Score,Aesthetic Score,17,0.5483870967741935,0.4516129032258065,6.877997875213623,1.2421095,0.2243247777223587,0.2527,0.2212499976158142,0.30364811420440674
1,CLIP Score,Aesthetic Score,18,0.5806451612903226,0.4193548387096774,6.851797103881836,1.2581066,0.2241201549768448,0.2534,0.2199999988079071,0.310214638710022
1,CLIP Score,Aesthetic Score,19,0.6129032258064516,0.3870967741935484,6.881534576416016,1.3469012,0.22398220002651215,0.2573,0.22374999523162842,0.30283811688423157
1,CLIP Score,Aesthetic Score,20,0.6451612903225806,0.3548387096774194,6.887055397033691,1.3636427,0.22452813386917114,0.2625,0.2212499976158142,0.2782565951347351
1,CLIP Score,Aesthetic Score,21,0.6774193548387096,0.32258064516129037,6.960442066192627,1.4072909,0.22475875914096832,0.2627,0.2212499976158142,0.2888195216655731
1,CLIP Score,Aesthetic Score,22,0.7096774193548387,0.29032258064516125,6.918842792510986,1.3325044,0.22394824028015137,0.2632,0.2199999988079071,0.2831897437572479
1,CLIP Score,Aesthetic Score,23,0.7419354838709677,0.25806451612903225,6.896146297454834,1.267634,0.2226775735616684,0.2534,0.21875,0.28492721915245056
1,CLIP Score,Aesthetic Score,24,0.7741935483870968,0.22580645161290325,6.910452365875244,1.0994902,0.22229529917240143,0.257,0.21875,0.2841011583805084
1,CLIP Score,Aesthetic Score,25,0.8064516129032258,0.19354838709677424,6.927320957183838,1.2089404,0.22192341089248657,0.2568,0.2199999988079071,0.287285178899765
1,CLIP Score,Aesthetic Score,26,0.8387096774193549,0.16129032258064513,6.892837047576904,1.2213429,0.22157426178455353,0.271,0.21875,0.2822886109352112
1,CLIP Score,Aesthetic Score,27,0.8709677419354839,0.12903225806451613,6.853968620300293,1.1849633,0.22576475143432617,0.2751,0.21875,0.28093281388282776
1,CLIP Score,Aesthetic Score,28,0.9032258064516129,0.09677419354838712,6.768903732299805,1.2567908,0.22303448617458344,0.2734,0.21875,0.2756114900112152
1,CLIP Score,Aesthetic Score,29,0.9354838709677419,0.06451612903225812,6.750004768371582,1.3090639,0.22446784377098083,0.2793,0.2212499976158142,0.2773469388484955
1,CLIP Score,Aesthetic Score,30,0.967741935483871,0.032258064516129004,6.699611186981201,1.5670323,0.2244262844324112,0.2854,0.2224999964237213,0.2940213680267334
1,CLIP Score,Aesthetic Score,31,1.0,0.0,6.735171318054199,1.6636016,0.22684067487716675,0.293,0.22499999403953552,0.29548752307891846
2,CLIP Score,Image Reward,0,0.0,1.0,6.106469631195068,1.3303282,0.21757422387599945,0.2106,0.22499999403953552,0.29348188638687134
2,CLIP Score,Image Reward,1,0.03225806451612903,0.967741935483871,6.129706859588623,1.7337263,0.2095324844121933,0.2168,0.23250000178813934,0.3025675415992737
2,CLIP Score,Image Reward,2,0.06451612903225806,0.935483870967742,6.027614593505859,1.7615446,0.2071283459663391,0.2059,0.22624999284744263,0.3149579167366028
2,CLIP Score,Image Reward,3,0.0967741935483871,0.9032258064516129,5.768587112426758,1.7121631,0.20513449609279633,0.214,0.22624999284744263,0.31262853741645813
2,CLIP Score,Image Reward,4,0.12903225806451613,0.8709677419354839,5.709733009338379,1.6994283,0.20785634219646454,0.2222,0.22999998927116394,0.3100050389766693
2,CLIP Score,Image Reward,5,0.16129032258064516,0.8387096774193549,5.641341209411621,1.7308306,0.20868903398513794,0.2236,0.23250000178813934,0.3185807466506958
2,CLIP Score,Image Reward,6,0.1935483870967742,0.8064516129032258,5.823052883148193,1.7496492,0.20925721526145935,0.226,0.23250000178813934,0.3164936900138855
2,CLIP Score,Image Reward,7,0.22580645161290322,0.7741935483870968,5.815519332885742,1.727818,0.2083245813846588,0.2266,0.23499999940395355,0.31994885206222534
2,CLIP Score,Image Reward,8,0.25806451612903225,0.7419354838709677,5.739893436431885,1.6924415,0.20948950946331024,0.2306,0.23375000059604645,0.3216415047645569
2,CLIP Score,Image Reward,9,0.2903225806451613,0.7096774193548387,5.871563911437988,1.5578023,0.21027666330337524,0.2466,0.2224999964237213,0.3121265769004822
2,CLIP Score,Image Reward,10,0.3225806451612903,0.6774193548387097,5.964369297027588,1.6658953,0.20863781869411469,0.2512,0.22624999284744263,0.31600743532180786
2,CLIP Score,Image Reward,11,0.3548387096774194,0.6451612903225806,5.9285149574279785,1.6771059,0.21143190562725067,0.2493,0.20499999821186066,0.295398086309433
2,CLIP Score,Image Reward,12,0.3870967741935484,0.6129032258064516,5.8748345375061035,1.6968241,0.21066856384277344,0.2487,0.21249999105930328,0.2974306344985962
2,CLIP Score,Image Reward,13,0.41935483870967744,0.5806451612903225,6.021120071411133,1.6789268,0.21059152483940125,0.2527,0.20499999821186066,0.29293233156204224
2,CLIP Score,Image Reward,14,0.45161290322580644,0.5483870967741935,5.975093841552734,1.6343492,0.21136628091335297,0.25,0.2162500023841858,0.30789726972579956
2,CLIP Score,Image Reward,15,0.4838709677419355,0.5161290322580645,5.978980541229248,1.6583158,0.2110770344734192,0.2412,0.20999999344348907,0.31268471479415894
2,CLIP Score,Image Reward,16,0.5161290322580645,0.4838709677419355,5.982156753540039,1.781835,0.21126878261566162,0.2878,0.23999999463558197,0.29750126600265503
2,CLIP Score,Image Reward,17,0.5483870967741935,0.4516129032258065,6.044658660888672,1.786434,0.2134811133146286,0.2742,0.23874999582767487,0.2968418002128601
2,CLIP Score,Image Reward,18,0.5806451612903226,0.4193548387096774,5.928685665130615,1.7811034,0.21355342864990234,0.2786,0.23499999940395355,0.2996671199798584
2,CLIP Score,Image Reward,19,0.6129032258064516,0.3870967741935484,5.954052448272705,1.7937298,0.21249179542064667,0.2773,0.24249999225139618,0.3014370799064636
2,CLIP Score,Image Reward,20,0.6451612903225806,0.3548387096774194,5.95839786529541,1.7990382,0.2148476541042328,0.281,0.24249999225139618,0.30072641372680664
2,CLIP Score,Image Reward,21,0.6774193548387096,0.32258064516129037,5.932003021240234,1.7840557,0.21302224695682526,0.2815,0.24374999105930328,0.2943499684333801
2,CLIP Score,Image Reward,22,0.7096774193548387,0.29032258064516125,5.920140743255615,1.8001599,0.21245557069778442,0.2866,0.24374999105930328,0.2998902499675751
2,CLIP Score,Image Reward,23,0.7419354838709677,0.25806451612903225,5.921206474304199,1.7785358,0.21466533839702606,0.2983,0.24124999344348907,0.30135396122932434
2,CLIP Score,Image Reward,24,0.7741935483870968,0.22580645161290325,5.840722560882568,1.7636697,0.21700365841388702,0.2925,0.24124999344348907,0.3066796660423279
2,CLIP Score,Image Reward,25,0.8064516129032258,0.19354838709677424,5.901702880859375,1.7648568,0.2194855958223343,0.3098,0.24249999225139618,0.30272820591926575
2,CLIP Score,Image Reward,26,0.8387096774193549,0.16129032258064513,5.95408821105957,1.7832482,0.219413623213768,0.3171,0.24124999344348907,0.29652366042137146
2,CLIP Score,Image Reward,27,0.8709677419354839,0.12903225806451613,6.073322296142578,1.8057306,0.2195456475019455,0.3154,0.24124999344348907,0.29809024930000305
2,CLIP Score,Image Reward,28,0.9032258064516129,0.09677419354838712,6.129806041717529,1.8033338,0.22196246683597565,0.3232,0.23999999463558197,0.2865709364414215
2,CLIP Score,Image Reward,29,0.9354838709677419,0.06451612903225812,6.128121376037598,1.776031,0.22233720123767853,0.321,0.23999999463558197,0.2844456434249878
2,CLIP Score,Image Reward,30,0.967741935483871,0.032258064516129004,6.119083404541016,1.761791,0.22054067254066467,0.3145,0.23624999821186066,0.2940126359462738
2,CLIP Score,Image Reward,31,1.0,0.0,6.164092063903809,1.7745394,0.21708093583583832,0.3052,0.23999999463558197,0.2842664122581482
3,CLIP Score,PickScore,0,0.0,1.0,6.106469631195068,1.3303282,0.21757422387599945,0.2106,0.22499999403953552,0.29348188638687134
3,CLIP Score,PickScore,1,0.03225806451612903,0.967741935483871,6.135461807250977,1.0219845,0.21379519999027252,0.2118,0.22999998927116394,0.27182644605636597
3,CLIP Score,PickScore,2,0.06451612903225806,0.935483870967742,5.955707550048828,1.223336,0.21794648468494415,0.1886,0.23250000178813934,0.2938598096370697
3,CLIP Score,PickScore,3,0.0967741935483871,0.9032258064516129,5.91261100769043,1.4589208,0.21861030161380768,0.1854,0.23375000059604645,0.3001534342765808
3,CLIP Score,PickScore,4,0.12903225806451613,0.8709677419354839,5.892543792724609,1.1369798,0.2203083634376526,0.1772,0.23124998807907104,0.29743483662605286
3,CLIP Score,PickScore,5,0.16129032258064516,0.8387096774193549,5.940682888031006,0.8975954,0.22103282809257507,0.178,0.22499999403953552,0.30783578753471375
3,CLIP Score,PickScore,6,0.1935483870967742,0.8064516129032258,5.797839164733887,0.19454183,0.21808035671710968,0.1543,0.22374999523162842,0.3037600815296173
3,CLIP Score,PickScore,7,0.22580645161290322,0.7741935483870968,5.76131534576416,-0.27470037,0.2155330777168274,0.142,0.2199999988079071,0.3006269037723541
3,CLIP Score,PickScore,8,0.25806451612903225,0.7419354838709677,5.647811412811279,0.10230052,0.22013236582279205,0.1555,0.21875,0.2949824929237366
3,CLIP Score,PickScore,9,0.2903225806451613,0.7096774193548387,5.476656913757324,0.39498597,0.21935147047042847,0.147,0.21875,0.2863370478153229
3,CLIP Score,PickScore,10,0.3225806451612903,0.6774193548387097,5.320880889892578,-0.092439935,0.21540559828281403,0.1384,0.2199999988079071,0.28811949491500854
3,CLIP Score,PickScore,11,0.3548387096774194,0.6451612903225806,5.570839881896973,-1.199636,0.2178976982831955,0.147,0.2175000011920929,0.2920389473438263
3,CLIP Score,PickScore,12,0.3870967741935484,0.6129032258064516,5.514704704284668,-0.31597048,0.21690379083156586,0.1454,0.21875,0.2902461886405945
3,CLIP Score,PickScore,13,0.41935483870967744,0.5806451612903225,5.508382797241211,-0.68813556,0.22035914659500122,0.1511,0.2149999886751175,0.28073224425315857
3,CLIP Score,PickScore,14,0.45161290322580644,0.5483870967741935,5.536769390106201,0.38813582,0.22080323100090027,0.1606,0.2175000011920929,0.2847858965396881
3,CLIP Score,PickScore,15,0.4838709677419355,0.5161290322580645,5.569456100463867,0.29573777,0.22314044833183289,0.166,0.21875,0.2847512364387512
3,CLIP Score,PickScore,16,0.5161290322580645,0.4838709677419355,5.648530006408691,0.337381,0.223860964179039,0.17,0.2224999964237213,0.28433191776275635
3,CLIP Score,PickScore,17,0.5483870967741935,0.4516129032258065,5.647622585296631,0.3729837,0.22293943166732788,0.1667,0.2212499976158142,0.285762220621109
3,CLIP Score,PickScore,18,0.5806451612903226,0.4193548387096774,5.752336502075195,0.8385348,0.2219221591949463,0.1775,0.2212499976158142,0.28549686074256897
3,CLIP Score,PickScore,19,0.6129032258064516,0.3870967741935484,5.932533264160156,1.1638666,0.22518765926361084,0.191,0.22499999403953552,0.2902607023715973
3,CLIP Score,PickScore,20,0.6451612903225806,0.3548387096774194,6.004647254943848,1.2570074,0.22678975760936737,0.1898,0.22749999165534973,0.3048393428325653
3,CLIP Score,PickScore,21,0.6774193548387096,0.32258064516129037,6.044732093811035,1.4154333,0.22430171072483063,0.1848,0.23375000059604645,0.3066970407962799
3,CLIP Score,PickScore,22,0.7096774193548387,0.29032258064516125,6.019375801086426,1.4633996,0.22576981782913208,0.1912,0.23499999940395355,0.3124028444290161
3,CLIP Score,PickScore,23,0.7419354838709677,0.25806451612903225,5.986732006072998,1.0223585,0.22246456146240234,0.1779,0.23999999463558197,0.3078080415725708
3,CLIP Score,PickScore,24,0.7741935483870968,0.22580645161290325,5.947132110595703,1.4167217,0.22345253825187683,0.1907,0.23624999821186066,0.30640968680381775
3,CLIP Score,PickScore,25,0.8064516129032258,0.19354838709677424,5.922081470489502,1.048299,0.22207573056221008,0.1923,0.23499999940395355,0.30617526173591614
3,CLIP Score,PickScore,26,0.8387096774193549,0.16129032258064513,5.951561450958252,1.4646703,0.22271783649921417,0.1956,0.23749999701976776,0.30402982234954834
3,CLIP Score,PickScore,27,0.8709677419354839,0.12903225806451613,6.042590141296387,1.4262024,0.2233012318611145,0.2031,0.23749999701976776,0.30850520730018616
3,CLIP Score,PickScore,28,0.9032258064516129,0.09677419354838712,6.045738697052002,1.624751,0.2235400527715683,0.2164,0.23749999701976776,0.30156421661376953
3,CLIP Score,PickScore,29,0.9354838709677419,0.06451612903225812,6.181302547454834,1.5453331,0.22204092144966125,0.2208,0.23749999701976776,0.29695212841033936
3,CLIP Score,PickScore,30,0.967741935483871,0.032258064516129004,6.231051445007324,1.5674838,0.2219688594341278,0.2214,0.23749999701976776,0.29454320669174194
3,CLIP Score,PickScore,31,1.0,0.0,6.273224830627441,1.5830224,0.22490334510803223,0.2378,0.23999999463558197,0.3037242889404297
4,CLIP Score,HPSv2,0,0.0,1.0,6.106469631195068,1.3303282,0.21757422387599945,0.2106,0.22499999403953552,0.29348188638687134
4,CLIP Score,HPSv2,1,0.03225806451612903,0.967741935483871,6.262284278869629,1.7601073,0.22199735045433044,0.2727,0.24249999225139618,0.28403547406196594
4,CLIP Score,HPSv2,2,0.06451612903225806,0.935483870967742,6.081240177154541,1.8068321,0.21839715540409088,0.2969,0.24374999105930328,0.2914882302284241
4,CLIP Score,HPSv2,3,0.0967741935483871,0.9032258064516129,6.121585845947266,1.8802025,0.2215387523174286,0.3403,0.24249999225139618,0.2923830449581146
4,CLIP Score,HPSv2,4,0.12903225806451613,0.8709677419354839,6.021787643432617,1.8273935,0.2245098501443863,0.326,0.23999999463558197,0.29310667514801025
4,CLIP Score,HPSv2,5,0.16129032258064516,0.8387096774193549,6.1593828201293945,1.8560516,0.22604787349700928,0.3445,0.23749999701976776,0.2897799611091614
4,CLIP Score,HPSv2,6,0.1935483870967742,0.8064516129032258,6.062971115112305,1.8729938,0.2231036275625229,0.3525,0.23250000178813934,0.28419801592826843
4,CLIP Score,HPSv2,7,0.22580645161290322,0.7741935483870968,6.0213799476623535,1.9004505,0.22356706857681274,0.356,0.23124998807907104,0.2827467918395996
4,CLIP Score,HPSv2,8,0.25806451612903225,0.7419354838709677,5.989505767822266,1.9019222,0.22301238775253296,0.355,0.23124998807907104,0.28025439381599426
4,CLIP Score,HPSv2,9,0.2903225806451613,0.7096774193548387,6.037463665008545,1.8869102,0.22265709936618805,0.3542,0.23124998807907104,0.27951306104660034
4,CLIP Score,HPSv2,10,0.3225806451612903,0.6774193548387097,6.025496959686279,1.8831282,0.222444549202919,0.3547,0.23250000178813934,0.2775193452835083
4,CLIP Score,HPSv2,11,0.3548387096774194,0.6451612903225806,6.10244607925415,1.8980045,0.2230287343263626,0.358,0.22999998927116394,0.2789252996444702
4,CLIP Score,HPSv2,12,0.3870967741935484,0.6129032258064516,6.10484504699707,1.8898144,0.22229312360286713,0.3577,0.23124998807907104,0.27816611528396606
4,CLIP Score,HPSv2,13,0.41935483870967744,0.5806451612903225,6.064704895019531,1.9065065,0.2230260968208313,0.3643,0.23124998807907104,0.28020837903022766
4,CLIP Score,HPSv2,14,0.45161290322580644,0.5483870967741935,6.030559062957764,1.9060107,0.22322386503219604,0.3674,0.23250000178813934,0.2721165716648102
4,CLIP Score,HPSv2,15,0.4838709677419355,0.5161290322580645,5.895268440246582,1.9061072,0.22272561490535736,0.373,0.23250000178813934,0.27859053015708923
4,CLIP Score,HPSv2,16,0.5161290322580645,0.4838709677419355,5.9320454597473145,1.9001659,0.22232800722122192,0.3699,0.22999998927116394,0.27524834871292114
4,CLIP Score,HPSv2,17,0.5483870967741935,0.4516129032258065,5.953529357910156,1.8832389,0.22233685851097107,0.3743,0.22999998927116394,0.28224846720695496
4,CLIP Score,HPSv2,18,0.5806451612903226,0.4193548387096774,5.909359931945801,1.8899295,0.21711772680282593,0.368,0.23124998807907104,0.28033801913261414
4,CLIP Score,HPSv2,19,0.6129032258064516,0.3870967741935484,5.955446243286133,1.8808297,0.21932557225227356,0.37,0.23250000178813934,0.282135009765625
4,CLIP Score,HPSv2,20,0.6451612903225806,0.3548387096774194,6.030800819396973,1.8671056,0.21867772936820984,0.3716,0.22999998927116394,0.28294798731803894
4,CLIP Score,HPSv2,21,0.6774193548387096,0.32258064516129037,6.044827461242676,1.8646184,0.2180185616016388,0.3728,0.22999998927116394,0.2872190475463867
4,CLIP Score,HPSv2,22,0.7096774193548387,0.29032258064516125,6.004258155822754,1.8621395,0.21782127022743225,0.3696,0.23124998807907104,0.2848431169986725
4,CLIP Score,HPSv2,23,0.7419354838709677,0.25806451612903225,5.937788963317871,1.871998,0.22078312933444977,0.3733,0.22874999046325684,0.2779812812805176
4,CLIP Score,HPSv2,24,0.7741935483870968,0.22580645161290325,5.943947792053223,1.8621612,0.2221095860004425,0.3752,0.22874999046325684,0.28178271651268005
4,CLIP Score,HPSv2,25,0.8064516129032258,0.19354838709677424,5.966004371643066,1.8453908,0.2225671410560608,0.377,0.22874999046325684,0.2789422571659088
4,CLIP Score,HPSv2,26,0.8387096774193549,0.16129032258064513,5.915029525756836,1.8502427,0.21118609607219696,0.3435,0.22624999284744263,0.27559980750083923
4,CLIP Score,HPSv2,27,0.8709677419354839,0.12903225806451613,5.874876976013184,1.8698149,0.21167916059494019,0.3413,0.22749999165534973,0.2855648398399353
4,CLIP Score,HPSv2,28,0.9032258064516129,0.09677419354838712,5.793461799621582,1.8700924,0.21044914424419403,0.344,0.22624999284744263,0.28457626700401306
4,CLIP Score,HPSv2,29,0.9354838709677419,0.06451612903225812,5.831808567047119,1.86673,0.21197259426116943,0.3447,0.2224999964237213,0.2810676693916321
4,CLIP Score,HPSv2,30,0.967741935483871,0.032258064516129004,5.717271327972412,1.8615946,0.20826247334480286,0.3284,0.2224999964237213,0.2870475947856903
4,CLIP Score,HPSv2,31,1.0,0.0,5.525874614715576,1.8543673,0.21188518404960632,0.3347,0.22499999403953552,0.28945523500442505
5,CLIP Score,VQA Score,0,0.0,1.0,6.106469631195068,1.3303282,0.21757422387599945,0.2106,0.22499999403953552,0.29348188638687134
5,CLIP Score,VQA Score,1,0.03225806451612903,0.967741935483871,6.034154415130615,1.5728072,0.21544329822063446,0.214,0.22874999046325684,0.28985291719436646
5,CLIP Score,VQA Score,2,0.06451612903225806,0.935483870967742,6.110447406768799,1.4969673,0.21556884050369263,0.215,0.22874999046325684,0.29316940903663635
5,CLIP Score,VQA Score,3,0.0967741935483871,0.9032258064516129,6.145403861999512,1.5778166,0.21658815443515778,0.2218,0.22999998927116394,0.29420197010040283
5,CLIP Score,VQA Score,4,0.12903225806451613,0.8709677419354839,6.135275840759277,1.5293744,0.21650701761245728,0.2355,0.23124998807907104,0.28365427255630493
5,CLIP Score,VQA Score,5,0.16129032258064516,0.8387096774193549,6.269725799560547,1.5229241,0.21684935688972473,0.2344,0.22999998927116394,0.2831602692604065
5,CLIP Score,VQA Score,6,0.1935483870967742,0.8064516129032258,6.145247936248779,1.5694711,0.21720463037490845,0.2484,0.22624999284744263,0.2841464877128601
5,CLIP Score,VQA Score,7,0.22580645161290322,0.7741935483870968,6.112455368041992,1.6247387,0.2176835536956787,0.25,0.22874999046325684,0.2813573479652405
5,CLIP Score,VQA Score,8,0.25806451612903225,0.7419354838709677,6.03652811050415,1.5894369,0.2181781679391861,0.2465,0.22624999284744263,0.28381916880607605
5,CLIP Score,VQA Score,9,0.2903225806451613,0.7096774193548387,6.008775234222412,1.5560608,0.215189129114151,0.2385,0.22624999284744263,0.28192421793937683
5,CLIP Score,VQA Score,10,0.3225806451612903,0.6774193548387097,5.804176330566406,1.3677665,0.21080224215984344,0.2347,0.22374999523162842,0.2743843197822571
5,CLIP Score,VQA Score,11,0.3548387096774194,0.6451612903225806,5.899892330169678,1.6107097,0.2111125886440277,0.2292,0.22499999403953552,0.2865307033061981
5,CLIP Score,VQA Score,12,0.3870967741935484,0.6129032258064516,5.80129337310791,1.7102697,0.2145470231771469,0.2534,0.22624999284744263,0.2956881821155548
5,CLIP Score,VQA Score,13,0.41935483870967744,0.5806451612903225,5.916149139404297,1.7461963,0.21338048577308655,0.2556,0.22749999165534973,0.28926944732666016
5,CLIP Score,VQA Score,14,0.45161290322580644,0.5483870967741935,5.860326766967773,1.7013706,0.214275062084198,0.257,0.22999998927116394,0.2863237261772156
5,CLIP Score,VQA Score,15,0.4838709677419355,0.5161290322580645,5.84055233001709,1.7168734,0.21318846940994263,0.259,0.22374999523162842,0.28348129987716675
5,CLIP Score,VQA Score,16,0.5161290322580645,0.4838709677419355,5.92276668548584,1.7357842,0.212832510471344,0.2627,0.22624999284744263,0.2913357615470886
5,CLIP Score,VQA Score,17,0.5483870967741935,0.4516129032258065,5.964511871337891,1.7175322,0.21407689154148102,0.2554,0.22749999165534973,0.2891049087047577
5,CLIP Score,VQA Score,18,0.5806451612903226,0.4193548387096774,6.402577877044678,1.5699955,0.214606374502182,0.237,0.23499999940395355,0.30876052379608154
5,CLIP Score,VQA Score,19,0.6129032258064516,0.3870967741935484,6.241358757019043,1.6101091,0.21213486790657043,0.2389,0.23749999701976776,0.2945103645324707
5,CLIP Score,VQA Score,20,0.6451612903225806,0.3548387096774194,6.399046897888184,1.591637,0.21306568384170532,0.2278,0.23749999701976776,0.29124993085861206
